condition,Q_Ah,t_q_s,neg_avg_sto,neg_avg_surface_sto,neg_max_surface_sto,neg_min_surface_sto,pos_avg_sto,pos_avg_surface_sto,elyte_c_mean,elyte_c_range,eta_n_mean,eta_p_mean,j_n_rms,j_p_rms,cell_temperature_K,total_heating_mean,neg_surface_minus_avg_sto,pos_surface_minus_avg_sto,neg_surface_sto_range
DC03,0.7076435398676453,1698.3444956823487,0.19198875824040554,0.19693849105551214,0.20974592626132227,0.19068572914966397,0.7434308993557367,0.7218792193394121,983.4570549157556,345.0660924299485,-0.040986509068900945,0.004032032062718425,-0.4464741494607707,0.5055063587475344,298.15,0.0,0.004949732815106609,-0.021551680016324598,0.019060197111658277
DC03,0.7466930429343872,1792.0633030425297,0.1986895273554228,0.2036392601704419,0.21764513238785044,0.1967582899370236,0.7389590625835853,0.7173898257607756,983.4415101959784,345.38125377994874,-0.040571804280813924,0.004012242803294966,-0.44647414958478226,0.5055063587519094,298.15,0.0,0.004949732815019089,-0.02156923682280977,0.020886842450826844
DC03,0.7857425460011291,1885.7821104027125,0.20539029647044324,0.21034002928545154,0.22539855262491598,0.20287420396554798,0.7344872258114316,0.712904675196883,983.4103356407073,346.02411447588725,-0.040187184541304995,0.003993013115841163,-0.4464741493373786,0.5055063587303777,298.15,0.0,0.004949732815008272,-0.0215825506145486,0.022524348659367997
DC03,0.8247920490678711,1979.5009177628929,0.21209106558546315,0.21704079840047585,0.2329720783474458,0.2090523748046933,0.7300153890392781,0.7084227418483682,983.3655500073063,346.9568146645216,-0.0398289897064902,0.003974332187973974,-0.44647414952443126,0.5055063587575661,298.15,0.0,0.0049497328150127145,-0.02159264719090986,0.023919703542752486
DC03,0.863841552134613,2073.2197251230727,0.21879183470048177,0.2237415675154998,0.2403472151084267,0.2153080769352434,0.7255435522671259,0.7039432481956319,983.310297246763,348.1179878928753,-0.03949323998394198,0.0039562018029615465,-0.4464741494520883,0.5055063587476943,298.15,0.0,0.00494973281501804,-0.021600304071493933,0.025039138173183283
DC03,0.9028910552013549,2166.9385324832524,0.22549260381549965,0.2304423366305027,0.24752202532454862,0.22165169271664534,0.7210717154949737,0.6994656047404829,983.248597920561,349.42700591204806,-0.03917605639930869,0.003938633433518861,-0.4464741494506103,0.5055063587458734,298.15,0.0,0.0049497328150030565,-0.021606110754490825,0.025870332607903265
DC03,0.9419405582680969,2260.657339843434,0.23219337293051873,0.23714310574552575,0.2545101655755025,0.22808765472921308,0.7165998787228218,0.6949893643690973,983.184998732204,350.7904054003583,-0.03887404102598187,0.003921644694859899,-0.44647414944967334,0.5055063587449717,298.15,0.0,0.004949732815007014,-0.021610514353724467,0.026422510846289386
DC03,0.9809900613348388,2354.376147203616,0.2388941420455311,0.243843874860541,0.26133828560994393,0.23461382802540617,0.7121280419506726,0.6905141880646871,983.124134828482,352.1104968373651,-0.038584525481843414,0.003905255221356812,-0.4464741494497402,0.505506358745991,298.15,0.0,0.004949732815009871,-0.021613853885985527,0.026724457584537734
DC03,1.0200395644015807,2448.0949545637955,0.24559491116054852,0.25054464397555776,0.2680424614735806,0.24122149134085633,0.7076562051785216,0.686039818687828,983.0702677902441,353.2950627278927,-0.038305641631258026,0.00388948247123891,-0.4464741494506402,0.5055063587460672,298.15,0.0,0.0049497328150092555,-0.021616386490693428,0.02682097013272427
DC03,1.0590890674683227,2541.8137619239783,0.2522956802755669,0.25724541309057475,0.27466424590459665,0.24789606644856002,0.7031843684063696,0.6815660612713408,983.0268706698228,354.26668583637263,-0.03803622935625089,0.0038743380696804977,-0.44647414944744046,0.5055063587428683,298.15,0.0,0.004949732815007838,-0.021618307135028797,0.026768179456036642
DC03,1.0981385705350646,2635.532569284158,0.2589964493905832,0.26394618220559685,0.28124692040394844,0.2546185448357673,0.6987125316342182,0.6770927679341266,982.9963252178646,354.9701462445041,-0.03777564485650219,0.003859825197496369,-0.4464741494500966,0.5055063587454623,298.15,0.0,0.0049497328150136495,-0.02161976370009161,0.026628375568181144
DC03,1.1371880736018065,2729.251376644338,0.26569721850559574,0.27064695132060884,0.28783228486584683,0.26136744101016834,0.6942406948620705,0.6726198265501369,982.9797825464999,355.37647545178146,-0.037523549117609085,0.0038459374136481017,-0.4464741494535611,0.5055063587494295,298.15,0.0,0.0049497328150131005,-0.021620868311933602,0.026464843855678488
DC03,1.1762375766685484,2822.970184004516,0.27239798762060924,0.27734772043562683,0.2944582348296612,0.26812090326833443,0.6897688580899213,0.6681471520621605,982.9772001666009,355.48304745103474,-0.03727974280837752,0.003832658991233478,-0.4464741494496872,0.5055063587450009,298.15,0.0,0.004949732815017573,-0.021621706027760715,0.026337331561326775
DC03,1.2152870797352904,2916.6889913646937,0.27909875673562357,0.28404848955063133,0.3011572168463637,0.27485860426047437,0.6852970213177716,0.6636746799963588,982.9875415792087,355.30978694639737,-0.0370440754439548,0.0038199666858223487,-0.4464741494492009,0.5055063587445373,298.15,0.0,0.004949732815007771,-0.02162234132141276,0.026298612585889326
DC03,1.2543365828020323,3010.4077987248734,0.2857995258506441,0.29074925866565854,0.3079554850922256,0.28156310637284565,0.6808251845456185,0.6592023614251369,983.0090699409387,354.8929244635478,-0.0368164171101202,0.003807832147752572,-0.44647414945068864,0.5055063587462125,298.15,0.0,0.004949732815014455,-0.021622823120481558,0.02639237871937997
DC03,1.2933860858687742,3104.126606085055,0.29250029496566327,0.29745002778067403,0.31487309809315206,0.28822056302567695,0.6763533477734655,0.6547301592743535,983.0396784756192,354.27764566416096,-0.036596668491739266,0.0037962248645133936,-0.44647414944913527,0.5055063587443029,298.15,0.0,0.004949732815010747,-0.021623188499111913,0.026652535067475103
DC03,1.3324355889355162,3197.8454134452336,0.29920106408075475,0.30415079689579944,0.3219242221538357,0.29482089125668004,0.6718815110012647,0.650258045359122,983.0771747696716,353.5115964134428,-0.03638477145096482,0.0037851143818356855,-0.44647414944958613,0.5055063587452037,298.15,0.0,0.004949732815044692,-0.021623465642142695,0.027103330897155678
DC03,1.371485092002258,3291.564220805416,0.3059018331957702,0.3108515660107796,0.32911834881781965,0.3013572506836491,0.6674096742291146,0.6457859985203801,983.1194849778929,352.6400712043818,-0.036180722257262606,0.0037744722894016694,-0.44647414944704633,0.5055063587415943,298.15,0.0,0.004949732815009414,-0.02162367570873442,0.027761098134170527
DC03,1.410534595069,3385.2830281655974,0.3126026023107809,0.31755233512578684,0.3364598873854096,0.3078260280097459,0.6629378374569675,0.6413140023802116,983.1647928448054,351.7028373592904,-0.0359845517525128,0.0037642730012694523,-0.4464741494493695,0.5055063587463638,298.15,0.0,0.004949732815005937,-0.021623835076755905,0.028633859375663717
DC03,1.449584098135742,3479.001835525779,0.31930337142579474,0.32425310424080606,0.34395017172577663,0.3142257033787519,0.6584660006848184,0.636842044741271,983.2115704970788,350.73316862535233,-0.035796328126536124,0.0037544944510456532,-0.4464741494505828,0.5055063587460026,298.15,0.0,0.00494973281501129,-0.02162395594354747,0.029724468347024725
