condition,ablation,alpha,alpha_direction,DC_C,AC_C,f_Hz,Q_mAh,t_DC_min,t_DCAC_min,delta_t_min,Q_window_lo,Q_window_hi,Q_CC_end_DCAC,Q_CC_end_DC,status
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,2947.164556962025,88.41493670886076,84.95760921832377,3.457327490536997,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,2979.2006329113924,89.37601898734177,85.35711148652052,4.018907500821243,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,3011.23670886076,90.33710126582281,85.78626929025145,4.550831975571356,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,3043.2727848101267,91.29818354430381,86.2630845544532,5.03509898985061,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,3075.3088607594937,92.25926582278481,86.84050882783528,5.418756994949533,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,3107.3449367088606,93.22034810126583,87.70619705805275,5.514151043213076,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,3139.381012658228,94.18143037974684,93.96652838894578,0.2149019908010672,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,3171.417088607595,95.14251265822784,94.51238904138586,0.6301236168419848,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,3203.453164556962,96.10359493670884,94.97381481236829,1.1297801243405559,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,3235.489240506329,97.06467721518987,95.3931798657276,1.6714973494622711,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,3267.525316455696,98.02575949367089,95.78888992217144,2.2368695714994544,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,3299.561392405063,98.98684177215189,96.17535283066054,2.8114889414913478,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,3331.5974683544305,99.94792405063293,96.56234638311304,3.3855776675198967,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,3363.6335443037974,100.90900632911392,96.95989621351674,3.949110115597179,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,3395.6696202531643,101.87008860759494,97.38281123555572,4.487277372039216,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,3427.7056962025317,102.83117088607597,97.85064588329232,4.980525002783651,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,3459.7417721518987,103.79225316455697,98.41093013215907,5.381323032397901,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,3491.7778481012656,104.75333544303797,99.2033579187216,5.549977524316375,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,3523.813924050633,105.71441772151898,105.53780471370082,0.1766130078181618,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.4,0.6,0.00143,3555.85,106.67550000000001,106.09947072799586,0.5760292720041491,1025.0,3555.85,3605.8473813653713,4320.706514259943,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1025.0,30.75,26.931721202675256,3.8182787973247443,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1057.0360759493672,31.711082278481015,27.346927771999084,4.364154506481931,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1089.072151898734,32.672164556962024,27.80083135870695,4.871333198255073,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1121.1082278481013,33.63324683544304,28.331045703646016,5.302201131797023,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1153.1443037974684,34.59432911392405,29.037683292200864,5.556645821723183,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1185.1803797468356,35.55541139240506,35.45054926834958,0.10486212405547946,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1217.2164556962025,36.51649367088608,36.045793759714485,0.47069991117159304,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1249.2525316455697,37.477575949367086,36.53224564026531,0.9453303091017773,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1281.2886075949368,38.4386582278481,36.964408794652776,1.4742494331953253,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1313.3246835443038,39.39974050632911,37.367714540156605,2.0320259661725046,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1345.360759493671,40.360822784810125,37.75670636531189,2.604116419498233,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1377.396835443038,41.32190506329115,38.142212675835005,3.179692387456143,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1409.432911392405,42.28298734177215,38.53713293249231,3.7458544092798363,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1441.4689873417722,43.24406962025317,38.9516749362945,4.292394683958669,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1473.5050632911393,44.20515189873417,39.40273341250472,4.802418486229449,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1505.5411392405063,45.16623417721518,39.9208252440962,5.245408933118981,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1537.5772151898734,46.1273164556962,40.60192117087277,5.525395284823432,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1569.6132911392406,47.08839873417722,47.01263479068289,0.07576394349433002,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1601.6493670886075,48.04948101265823,47.63234059600835,0.4171404166498789,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1633.6854430379747,49.01056329113924,48.12859942117749,0.8819638699617514,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1665.7215189873418,49.97164556962026,48.566205063572916,1.4054405060473414,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1697.7575949367088,50.932727848101266,48.971997019958934,1.9607308281423315,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1729.793670886076,51.89381012658228,49.36191998151063,2.5318901450716496,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1761.829746835443,52.854892405063296,49.74734800060619,3.1075444044571086,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1793.86582278481,53.8159746835443,50.13991745064469,3.676057232899609,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1825.9018987341772,54.77705696202532,50.54849010910005,4.228566852925269,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1857.9379746835443,55.738139240506335,50.9903376924946,4.747801548011736,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1889.9740506329113,56.699221518987336,51.50113105180001,5.198090467187328,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1922.0101265822784,57.66030379746836,52.14422921647634,5.516074580992019,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1954.0462025316456,58.62138607594938,53.479918978685724,5.141467097263657,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,1986.0822784810125,59.582468354430375,59.22077304797491,0.36169530645546644,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2018.11835443038,60.5435506329114,59.727119730767406,0.8164309021439919,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2050.154430379747,61.504632911392406,60.169348039091226,1.3352848723011803,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2082.190506329114,62.46571518987343,60.577815881520955,1.8878993083524733,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2114.226582278481,63.42679746835443,60.9684875488207,2.4583099195337326,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2146.262658227848,64.38787974683544,61.35425054129552,3.033629205539917,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2178.298734177215,65.34896202531645,61.744297189351215,3.604664835965238,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2210.334810126582,66.31004430379745,62.15007296535997,4.159971338437487,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2242.3708860759493,67.27112658227848,62.58751657726977,4.683610005008717,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2274.4069620253167,68.2322088607595,63.08237407837792,5.149834782381582,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2306.4430379746836,69.1932911392405,63.70023078585395,5.493060353386554,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2338.4791139240506,70.15437341772152,64.77211553633886,5.382257881382657,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2370.5151898734175,71.11545569620253,70.79721078503394,0.3182449111685912,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2402.551265822785,72.07653797468355,71.31516630030137,0.7613716743821755,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2434.587341772152,73.03762025316455,71.76529318977401,1.2723270633905344,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2466.623417721519,73.99870253164559,72.17791093704788,1.8207915945977078,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2498.659493670886,74.95978481012659,72.57029060560536,2.3894942045212275,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2530.695569620253,75.9208670886076,72.95608942518301,2.9647776634245844,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2562.73164556962,76.8819493670886,73.34528586912059,3.536663497968007,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2594.7677215189874,77.84303164556962,73.74718875223535,4.095842893334279,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2626.8037974683543,78.80411392405064,74.1858368700204,4.618277054030244,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2658.8398734177217,79.76519620253165,74.66725662871463,5.09793957381703,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2690.8759493670887,80.72627848101268,75.26624673982172,5.46003174119096,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2722.9120253164556,81.68736075949369,76.22066366928101,5.466697090212676,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2754.9481012658225,82.64844303797469,82.37412002160153,0.2743230163731596,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2786.98417721519,83.6095253164557,82.9080031232642,0.7015221931915079,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2819.020253164557,84.5706075949367,83.36519092157454,1.2054166733621656,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2851.056329113924,85.53168987341773,83.78057556779625,1.7511143056214848,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2883.092405063291,86.49277215189873,84.17578114472147,2.316991007177265,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2915.128481012658,87.45385443037975,84.56218656862082,2.8916678617589326,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2947.164556962025,88.41493670886076,84.95006236805875,3.4648743408020124,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,2979.2006329113924,89.37601898734177,85.35032964376364,4.025689343578122,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,3011.23670886076,90.3371012658228,85.77599555439933,4.561105711423465,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,3043.2727848101267,91.2981835443038,86.25233543586945,5.045848108434342,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,3075.3088607594937,92.25926582278481,86.82507864039454,5.434187182390275,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,3107.3449367088606,93.2203481012658,87.69813303705239,5.5222150642134125,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,3139.381012658228,94.18143037974684,93.94863243980012,0.23279793994672104,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,3171.417088607595,95.14251265822784,94.49808634385967,0.6444263143681752,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,3203.453164556962,96.10359493670884,94.96101823125036,1.142576705458481,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,3235.489240506329,97.06467721518987,95.38092371867131,1.6837534965185625,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,3267.525316455696,98.02575949367089,95.77730860088096,2.2484508927899327,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,3299.561392405063,98.98684177215189,96.16508920495426,2.8217525671976347,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,3331.5974683544305,99.94792405063292,96.55301946717434,3.394904583458583,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,3363.6335443037974,100.90900632911392,96.95197799402318,3.9570283350907403,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,3395.6696202531643,101.87008860759494,97.3746747013832,4.495413906211738,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,3427.7056962025317,102.83117088607595,97.83896086942516,4.9922100166507875,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,3459.7417721518987,103.79225316455698,98.40155511962915,5.390698044927831,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,3491.7778481012656,104.75333544303797,99.18852946682475,5.564805976213222,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,3523.813924050633,105.71441772151898,105.52244373232685,0.19197398919213526,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.4,0.6,0.00143,3555.85,106.6755,106.08758531496257,0.5879146850374326,1025.0,3555.85,3674.2282314418458,4514.099712551274,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1025.0,30.75,30.090367882848227,0.659632117151773,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1056.6082278481013,31.698246835443037,30.484676984868898,1.2135698505741388,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1088.2164556962025,32.64649367088608,30.867049276220268,1.7794443946658127,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1119.8246835443038,33.59474050632911,31.282863293456764,2.3118772128723464,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1151.432911392405,34.54298734177215,31.827027393833525,2.7159599479386216,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1183.0411392405063,35.49123417721519,35.371007191144535,0.12022698607065507,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1214.6493670886075,36.43948101265823,35.85741200228402,0.5820690103742052,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1246.2575949367088,37.387727848101264,36.256762859871316,1.1309649882299482,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1277.8658227848102,38.335974683544315,36.639335984465,1.6966386990793154,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1309.4740506329115,39.284221518987344,37.04543114885487,2.2387903701324774,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1341.0822784810127,40.23246835443038,37.55628963899353,2.6761787154368477,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1372.690506329114,41.180715189873425,41.11075181027961,0.06996337959381549,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1404.2987341772152,42.12896202531646,41.62150722446034,0.5074548008561237,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1435.9069620253165,43.07720886075949,42.028216492221844,1.0489923685376468,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1467.5151898734177,44.025455696202535,42.409556098281776,1.6158995979207589,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1499.123417721519,44.97370253164557,42.808540531579546,2.165162000066026,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1530.7316455696202,45.92194936708861,43.29491414504766,2.627035222040945,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1562.3398734177217,46.87019620253166,46.84116859689286,0.029027605638802356,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1593.948101265823,47.818443037974696,47.38365825325915,0.4347847847155464,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1625.5563291139242,48.766689873417725,47.798150021836086,0.9685398515816388,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1657.1645569620255,49.71493670886077,48.18203003547561,1.5329066733851562,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
0.4+0.6C 5τ,baseline_AsymBV_alpha0p5_v2,0.5,baseline,0.4,0.6,0.00286,1688.7727848101267,50.663183544303806,48.57750676382738,2.085676780476426,1025.0,3522.05,3749.927853429018,4457.40477124315,ok
