protocol_pair,protocol_label_DCAC,file_name_DCAC,kappa,Q_label,Q_Ah,is_anchor,generalized_region,t_DC_s,t_DCAC_s,dt_raw_s,t_geom_DC_s,t_geom_DCAC_s,dt_geom_s,dt_resid_s,dt_geom_fit_s,dt_resid_fit_s,boundary_ordering_by_Q,boundary_ordering_by_time,protocol_mode_status_DCAC,geometry_phase_reference_status,geometry_phase_offset_rad,fit_status,I0_fit_A,A_fit_A,A_fit_ratio_to_expected,fit_rmse_A,continued_AC_after_Vmax_caveat,not_same_protocol_family_as_Day21A_Day22A
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.07,False,G2_post_boundary,8226.706393250968,8345.220306550926,-118.5139132999575,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.08,False,G2_post_boundary,8264.901276944605,8392.215472875625,-127.31419593101964,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.09,False,G2_post_boundary,8304.034209830763,8427.19458118136,-123.16037135059742,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.1,False,G2_post_boundary,8344.180179523946,8474.628442891923,-130.44826336797632,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.11,False,G2_post_boundary,8385.421719512156,8519.012871628607,-133.59115211645076,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.12,False,G2_post_boundary,8427.869873867714,8561.502041797428,-133.63216792971434,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.13,False,G2_post_boundary,8471.656388399331,8611.38730940953,-139.73092101019938,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.1399999999999997,False,G2_post_boundary,8516.90586964966,8659.303316092572,-142.39744644291204,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.15,False,G2_post_boundary,8563.791675840626,8705.76281943009,-141.9711435894642,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.16,False,G2_post_boundary,8612.490250579465,8759.105576422095,-146.61532584262932,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.17,False,G2_post_boundary,8663.239852799103,8814.265155119794,-151.02530232069148,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.1799999999999997,False,G2_post_boundary,8716.307840642039,8869.159008325532,-152.85116768349326,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.19,False,G2_post_boundary,8772.010620236748,8924.576746793144,-152.56612655639583,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.1999999999999997,False,G2_post_boundary,8830.757944317133,8986.916754002134,-156.15880968500096,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.21,False,G2_post_boundary,8893.026343283556,9052.612320861528,-159.5859775779718,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.2199999999999998,False,G2_post_boundary,8959.468174206495,9122.46782355034,-162.9996493438448,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.23,False,G2_post_boundary,9030.884381322998,9197.64706430373,-166.76268298073228,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.2399999999999998,False,G2_post_boundary,9108.27943099456,9279.700623537852,-171.4211925432919,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.25,False,G2_post_boundary,9193.038564733157,9370.806874195661,-177.76830946250448,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.26,False,G2_post_boundary,9287.02771247563,9473.37338955313,-186.3456770774992,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.27,False,G2_post_boundary,9392.88814862188,9592.202241554376,-199.31409293249635,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.28,False,G2_post_boundary,9514.430135564988,9733.767926598855,-219.3377910338677,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.29,False,G2_post_boundary,9657.612059718405,9909.041086693505,-251.4290269751,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.3,False,G2_post_boundary,9831.76703978533,10138.883432122475,-307.11639233714413,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G2_grid,3.31,False,G2_post_boundary,10053.844896330942,10468.72156688283,-414.8766705518883,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,Q80_common,2.6552206499233293,True,G0_shared_pre_boundary,7029.181355432759,7018.142640564904,11.03871486785556,7028.525249797608,7016.849227932577,11.676021865030634,-0.6373069971750738,39.118442864796634,-28.079727996941074,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,Q90_common,2.9871232311637455,True,G2_post_boundary,7938.809782498959,8024.823338915371,-86.01355641641203,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,Q80_nominal,2.72,True,G0_shared_pre_boundary,7200.666599162715,7200.254071030465,0.41252813225037244,7200.000000000647,7202.659692125144,-2.659692124497269,3.0722202567476415,50.64297989127044,-50.23045175902007,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,Q90_nominal,3.06,True,G2_post_boundary,8189.3786772414505,8302.995782914033,-113.61710567258251,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.05,False,G0_shared_pre_boundary,132.5044749006211,131.70063801504858,0.8038368855725082,132.35294117647078,130.1066419261318,2.2462992503389785,-1.4424623647664703,2.111906404307007,-1.3080695187344986,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.060000000000000005,False,G0_shared_pre_boundary,158.98094065568117,156.2623680126371,2.7185726430440695,158.82352941176507,159.25789510283047,-0.434365691065409,3.1529383341094785,-0.11874030272522873,2.8373129457692983,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.07,False,G0_shared_pre_boundary,185.4572434672386,180.09169431157335,5.3655491556652635,185.29411764705898,181.1987055673159,4.095412079743085,1.2701370759221788,3.81667287442599,1.5488762812392736,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.08,False,G0_shared_pre_boundary,211.93347789810122,211.7339843635813,0.1994935345199167,211.76470588235276,212.3465302244097,-0.5818243420569331,0.7813178765768498,-0.01813224633912114,0.21762578085903783,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.09,False,G0_shared_pre_boundary,238.40947013238764,233.87529212626532,4.534178006122318,238.23529411764653,236.90919398589872,1.3261001317478076,3.20807787437451,1.519707901829122,3.0144701042931956,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.1,False,G0_shared_pre_boundary,264.8854226727698,261.94282263773766,2.9426000350321146,264.70588235294036,260.76981640706504,3.9360659458753275,-0.9934659108432129,3.795955322540692,-0.8533552875085775,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.11,False,G0_shared_pre_boundary,291.36123192669174,290.04775576438436,1.3134761623073814,291.1764705882341,292.3660856665626,-1.1896150783284725,2.503091240635854,-0.48926924599072663,1.802745408298108,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.12000000000000001,False,G0_shared_pre_boundary,317.83681517874504,312.1790480518723,5.657767126872727,317.64705882352797,314.4832721983324,3.1637866251955984,2.493980501677129,3.2434569714504846,2.4143101554222426,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.13,False,G0_shared_pre_boundary,344.3121693121691,343.8068331071292,0.505336205039896,344.1176470588217,342.7034427996542,1.4142042591674908,-0.9088680541275949,1.9422439190251453,-1.4369077139852493,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.14,False,G0_shared_pre_boundary,370.78730140402956,367.6616688398265,3.1256325642030447,370.5882352941155,370.6124455721157,-0.024210278000168728,3.1498428422032134,0.5651648518542061,2.5604677123488386,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.15000000000000002,False,G0_shared_pre_boundary,397.2623051064839,392.192259248858,5.070045857625871,397.0588235294094,392.80618898998506,4.252634539424321,0.8174113182015503,4.319660036918833,0.750385820707038,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.16,False,G0_shared_pre_boundary,423.7371019179126,423.393031225403,0.34407069250960376,423.5294117647031,424.51051568705776,-0.9811039223546345,1.3251746148642383,0.06325125134156906,0.2808194411680347,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.16999999999999998,False,G0_shared_pre_boundary,450.211846426738,445.3475109171937,4.864335509544333,449.9999999999968,448.1681500650596,1.8318499349372246,3.032485574607108,2.2848250433458475,2.579510466198485,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.18,False,G0_shared_pre_boundary,476.6863813095081,474.35974297414856,2.326638335359519,476.4705882352907,472.97832860368413,3.4922596316065437,-1.165621296247025,3.884013572312085,-1.5573752369525664,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.19,False,G0_shared_pre_boundary,503.16092187323596,501.4905967900311,1.6703250832048866,502.9411764705845,503.94799231706156,-1.0068158464770818,2.6771409296819684,0.005736628657189158,1.6645884545476974,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.2,False,G0_shared_pre_boundary,529.6353851516616,523.9038355004802,5.7315496511813535,529.4117647058783,525.850967326483,3.5607973793953533,2.170752271786,3.9304014846511564,1.8011481665301972,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.21000000000000002,False,G0_shared_pre_boundary,556.1097042565856,555.7998655556015,0.3098387009840735,555.8823529411721,555.2873761686385,0.5949767725336415,-0.28513807154956794,1.770534946683597,-1.4606962456995234,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.22000000000000003,False,G0_shared_pre_boundary,582.5838250034377,579.0602170738649,3.5236079295727905,582.352941176466,581.9221369560095,0.4308042204564799,3.0928037091163105,1.282175931749407,2.2414319978233834,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.22999999999999998,False,G0_shared_pre_boundary,609.0578463077113,604.394599530154,4.663246777557333,608.8235294117596,604.5416292022284,4.281900209531273,0.3813465680260606,4.746027129126446,-0.08278035156911301,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.24,False,G0_shared_pre_boundary,635.5316039928103,634.9902713459277,0.5413326468826654,635.2941176470534,636.4925456233882,-1.1984279763347558,1.7397606232174212,0.24647997250224307,0.2948526743804223,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.25,False,G0_shared_pre_boundary,662.0051928731551,656.8499476329221,5.155245240233057,661.7647058823472,659.4358245723677,2.328881309979579,2.8263639302534784,3.046360812202238,2.1088844280308194,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.26,False,G0_shared_pre_boundary,688.4786370448588,686.729500205449,1.7491368394098572,688.235294117643,685.3708479615159,2.8644461561270873,-1.11530931671723,3.8730829947232905,-2.1239461553134333,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.27,False,G0_shared_pre_boundary,714.9518441345848,712.9107747789242,2.0410693556606248,714.7058823529388,715.4282787636396,-0.7223964107007532,2.763465766361378,0.5698487439066184,1.4712206117540063,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.28,False,G0_shared_pre_boundary,741.4249636915151,735.7077172698147,5.717246421700452,741.1764705882346,737.2869836032228,3.8894869850117857,1.827759436688666,4.576277081647959,1.140969340052493,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.29,False,G0_shared_pre_boundary,767.897867826572,767.6879221794802,0.20994564709178576,767.6470588235302,767.7671140718653,-0.12005524833512027,0.330000895426906,1.6376667367727578,-1.427721089680972,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.3,False,G0_shared_pre_boundary,794.3707402016129,790.4651486101926,3.9055915914202615,794.1176470588259,793.2002957115926,0.917351347233307,2.9882402441869544,2.0230694108663556,1.8825221805539059,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
