t_s,V_terminal_V,I_py_A,I_charge_A,Q_net_Ah,t_rel_s,V_fit_V,qfrac_target
2497.9043958861757,3.5188568272182317,0.0,-0.0,0.9110417192837492,11.322474540495477,3.5189907885872485,0.2
2498.0259675534253,3.5188234642677783,0.0,-0.0,0.9110417192837492,11.444046207745032,3.5189592721905307,0.2
2498.147539220675,3.5187903169359647,0.0,-0.0,0.9110417192837492,11.565617874994587,3.518927889931835,0.2
2498.390682555174,3.518724539642836,0.0,-0.0,0.9110417192837492,11.808761209493696,3.5188655254091703,0.2
2498.8769692241717,3.518595530737299,0.0,-0.0,0.9110417192837492,12.29504787849146,3.518742379560632,0.2
2499.8495425621677,3.518346506533798,0.0,-0.0,0.9110417192837492,13.267621216487441,3.518502288659617,0.2
2499.9059218444177,3.518332445547125,0.0,-0.0,0.9110417192837492,13.324000498737405,3.5184886195883553,0.2
2500.0368277568414,3.5183000627721346,0.0,-0.0,0.9110417192837492,13.454906411161119,3.518456985291719,0.2
2500.167733669265,3.5182678884266885,0.0,-0.0,0.9110417192837492,13.585812323584832,3.51842549531019,0.2
2500.4295454941125,3.518204040098065,0.0,-0.0,0.9110417192837492,13.84762414843226,3.518362945491706,0.2
2500.953169143807,3.5180788073024907,0.0,-0.0,0.9110417192837492,14.37124779812666,3.518239547018731,0.2
2501.90744780266,3.5178580806652446,0.0,-0.0,0.9110417192837492,15.325526456979787,3.518020368698823,0.2
2502.0481465257913,3.5178264770245633,0.0,-0.0,0.9110417192837492,15.466225180110996,3.517988664356359,0.2
2502.1888452489225,3.5177950778316633,0.0,-0.0,0.9110417192837492,15.606923903242205,3.5179571147128783,0.2
2502.470242695185,3.5177327703914703,0.0,-0.0,0.9110417192837492,15.888321349504622,3.517894476298435,0.2
2503.0330375877097,3.517610574219956,0.0,-0.0,0.9110417192837492,16.451116242029457,3.5177710206248096,0.2
2503.908973760902,3.5174261172749564,0.0,-0.0,0.9110417192837492,17.327052415221715,3.5175836027143452,0.2
2504.060052438785,3.5173951215563157,0.0,-0.0,0.9110417192837492,17.47813109310482,3.5175518483316677,0.2
2504.211131116668,3.517364328906246,0.0,-0.0,0.9110417192837492,17.629209770987927,3.5175202594627506,0.2
2504.5132884724344,3.5173032313085812,0.0,-0.0,0.9110417192837492,17.93136712675414,3.517457574564831,0.2
