path,name,suffix,size_kb,read_ok,n_rows,n_cols,columns,freq_like_cols,tau_like_cols,protocol_like_cols,param_like_cols,error
data/results_day8_x4_dfn_chenfreq.csv,results_day8_x4_dfn_chenfreq.csv,.csv,17.34,True,1.0,25.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""CC_time_s"", ""CV_time_s"", ""total_time_s"", ""CC_time_min"", ""CV_time_min"", ""total_time_min"", ""Q_net_final_mAh"", ""T_max_charging_C"", ""n_AC_reversals_steps"", ""pct_AC_reversals"", ""status"", ""condition"", ""tau_label"", ""round"", ""tau_Chen_s"", ""f_Hz_v01"", ""CC_time_s_partial"", ""T_max_charging_C_partial"", ""V_min_phase2""]","[""f_Hz"", ""f_Hz_v01""]","[""tau_label"", ""tau_Chen_s""]","[""condition"", ""tau_label""]",[],
data/results_day8_x4_dfn_chenfreq.json,results_day8_x4_dfn_chenfreq.json,.json,26556.0,True,62.0,25.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""CC_time_s"", ""CV_time_s"", ""total_time_s"", ""CC_time_min"", ""CV_time_min"", ""total_time_min"", ""Q_net_final_mAh"", ""Q_net_trajectory"", ""t_chg"", ""I_chg"", ""T_max_charging_C"", ""n_AC_reversals_steps"", ""pct_AC_reversals"", ""status"", ""condition"", ""tau_label"", ""round"", ""tau_Chen_s"", ""f_Hz_v01""]","[""f_Hz"", ""f_Hz_v01""]","[""tau_label"", ""tau_Chen_s""]","[""condition"", ""tau_label""]",[],
data/results_day8_x5A_dfn_corrected_mj1freq.csv,results_day8_x5A_dfn_corrected_mj1freq.csv,.csv,9.04,True,1.0,22.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""soc_init"", ""V_init_phase2"", ""CC_time_s"", ""CV_time_s"", ""total_time_s"", ""CC_time_min"", ""CV_time_min"", ""total_time_min"", ""Q_net_final_mAh"", ""T_max_charging_C"", ""n_AC_reversals_steps"", ""pct_AC_reversals"", ""status"", ""condition"", ""tau_label"", ""batch""]","[""f_Hz""]","[""tau_label""]","[""condition"", ""tau_label""]",[],
data/results_day8_x5A_dfn_corrected_mj1freq.json,results_day8_x5A_dfn_corrected_mj1freq.json,.json,16450.59,True,31.0,25.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""soc_init"", ""V_init_phase2"", ""CC_time_s"", ""CV_time_s"", ""total_time_s"", ""CC_time_min"", ""CV_time_min"", ""total_time_min"", ""Q_net_final_mAh"", ""Q_net_trajectory"", ""t_chg"", ""I_chg"", ""T_max_charging_C"", ""n_AC_reversals_steps"", ""pct_AC_reversals"", ""status"", ""condition"", ""tau_label"", ""batch""]","[""f_Hz""]","[""tau_label""]","[""condition"", ""tau_label""]",[],
data/results_day8_x5BC_dfn_corrected_chenfreq.csv,results_day8_x5BC_dfn_corrected_chenfreq.csv,.csv,19.32,True,1.0,27.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""soc_init"", ""V_init_phase2"", ""CC_time_s"", ""CV_time_s"", ""total_time_s"", ""CC_time_min"", ""CV_time_min"", ""total_time_min"", ""Q_net_final_mAh"", ""T_max_charging_C"", ""n_AC_reversals_steps"", ""pct_AC_reversals"", ""status"", ""condition"", ""tau_label"", ""batch"", ""tau_Chen_s"", ""f_Hz_v01"", ""CC_time_s_partial"", ""T_max_charging_C_partial"", ""V_min_phase2""]","[""f_Hz"", ""f_Hz_v01""]","[""tau_label"", ""tau_Chen_s""]","[""condition"", ""tau_label""]",[],
data/results_day8_x5BC_dfn_corrected_chenfreq.json,results_day8_x5BC_dfn_corrected_chenfreq.json,.json,17073.58,True,62.0,27.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""soc_init"", ""V_init_phase2"", ""CC_time_s"", ""CV_time_s"", ""total_time_s"", ""CC_time_min"", ""CV_time_min"", ""total_time_min"", ""Q_net_final_mAh"", ""Q_net_trajectory"", ""t_chg"", ""I_chg"", ""T_max_charging_C"", ""n_AC_reversals_steps"", ""pct_AC_reversals"", ""status"", ""condition"", ""tau_label"", ""batch"", ""tau_Chen_s"", ""f_Hz_v01""]","[""f_Hz"", ""f_Hz_v01""]","[""tau_label"", ""tau_Chen_s""]","[""condition"", ""tau_label""]",[],
data/results_day9_x5beta_natural_mj1freq.csv,results_day9_x5beta_natural_mj1freq.csv,.csv,8.39,True,1.0,19.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""V_rest_end"", ""V_init_phase2"", ""CC_time_s"", ""CV_time_s"", ""total_time_s"", ""CC_time_min"", ""CV_time_min"", ""total_time_min"", ""Q_net_final_mAh"", ""status"", ""condition"", ""tau_label"", ""batch""]","[""f_Hz""]","[""tau_label""]","[""condition"", ""tau_label""]",[],
data/results_day9_x5beta_natural_mj1freq.json,results_day9_x5beta_natural_mj1freq.json,.json,26053.04,True,31.0,22.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""V_rest_end"", ""V_init_phase2"", ""CC_time_s"", ""CV_time_s"", ""total_time_s"", ""CC_time_min"", ""CV_time_min"", ""total_time_min"", ""Q_net_final_mAh"", ""Q_net_trajectory"", ""t_chg"", ""I_chg"", ""status"", ""condition"", ""tau_label"", ""batch""]","[""f_Hz""]","[""tau_label""]","[""condition"", ""tau_label""]",[],
data/results_day9_x5beta_phase0_mj1freq.csv,results_day9_x5beta_phase0_mj1freq.csv,.csv,9.14,True,1.0,20.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""V_rest_end"", ""V_init_phase2"", ""actual_phase2_start_s"", ""phase_offset_vs_est_s"", ""sin_at_phase2_start"", ""CC_time_s"", ""CV_time_s"", ""CC_time_min"", ""CV_time_min"", ""Q_net_final_mAh"", ""status"", ""condition"", ""tau_label"", ""batch""]","[""f_Hz""]","[""tau_label""]","[""condition"", ""tau_label""]","[""phase_offset_vs_est_s""]",
data/results_day9_x5beta_phase0_mj1freq.json,results_day9_x5beta_phase0_mj1freq.json,.json,25771.14,True,31.0,23.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""V_rest_end"", ""V_init_phase2"", ""actual_phase2_start_s"", ""phase_offset_vs_est_s"", ""sin_at_phase2_start"", ""CC_time_s"", ""CV_time_s"", ""CC_time_min"", ""CV_time_min"", ""Q_net_final_mAh"", ""Q_net_trajectory"", ""t_chg"", ""I_chg"", ""status"", ""condition"", ""tau_label"", ""batch""]","[""f_Hz""]","[""tau_label""]","[""condition"", ""tau_label""]","[""phase_offset_vs_est_s""]",
data/results_day9_x5beta_v2_truephase0_mj1freq.csv,results_day9_x5beta_v2_truephase0_mj1freq.csv,.csv,7.47,True,1.0,18.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""V_rest_end"", ""V_init_phase2"", ""sin_at_phase2_start"", ""CC_time_s"", ""CV_time_s"", ""CC_time_min"", ""CV_time_min"", ""Q_net_final_mAh"", ""wall_clock_s"", ""status"", ""condition"", ""tau_label"", ""batch""]","[""f_Hz""]","[""tau_label""]","[""condition"", ""tau_label""]",[],
data/results_day9_x5beta_v2_truephase0_mj1freq.json,results_day9_x5beta_v2_truephase0_mj1freq.json,.json,25863.35,True,31.0,21.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""V_rest_end"", ""V_init_phase2"", ""sin_at_phase2_start"", ""CC_time_s"", ""CV_time_s"", ""CC_time_min"", ""CV_time_min"", ""Q_net_final_mAh"", ""Q_net_trajectory"", ""t_chg"", ""I_chg"", ""wall_clock_s"", ""status"", ""condition"", ""tau_label"", ""batch""]","[""f_Hz""]","[""tau_label""]","[""condition"", ""tau_label""]",[],
data/results_day9_x6alpha_composite_sigmoid_mj1freq.csv,results_day9_x6alpha_composite_sigmoid_mj1freq.csv,.csv,7.87,True,1.0,20.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""V_init_phase2"", ""CC_time_s"", ""CV_time_s"", ""total_time_s"", ""CC_time_min"", ""CV_time_min"", ""total_time_min"", ""Q_net_final_mAh"", ""status"", ""condition"", ""tau_label"", ""batch"", ""CC_time_s_partial"", ""V_min_phase2""]","[""f_Hz""]","[""tau_label""]","[""condition"", ""tau_label""]",[],
data/results_day9_x6alpha_composite_sigmoid_mj1freq.json,results_day9_x6alpha_composite_sigmoid_mj1freq.json,.json,52550.14,True,31.0,21.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""V_init_phase2"", ""CC_time_s"", ""CV_time_s"", ""total_time_s"", ""CC_time_min"", ""CV_time_min"", ""total_time_min"", ""Q_net_final_mAh"", ""Q_net_trajectory"", ""t_chg"", ""I_chg"", ""status"", ""condition"", ""tau_label"", ""batch""]","[""f_Hz""]","[""tau_label""]","[""condition"", ""tau_label""]",[],
data/results_day9_x6alpha_noSigmoid_mj1freq.csv,results_day9_x6alpha_noSigmoid_mj1freq.csv,.csv,7.93,True,1.0,20.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""V_init_phase2"", ""CC_time_s"", ""CV_time_s"", ""total_time_s"", ""CC_time_min"", ""CV_time_min"", ""total_time_min"", ""Q_net_final_mAh"", ""status"", ""condition"", ""tau_label"", ""batch"", ""CC_time_s_partial"", ""V_min_phase2""]","[""f_Hz""]","[""tau_label""]","[""condition"", ""tau_label""]",[],
data/results_day9_x6alpha_noSigmoid_mj1freq.json,results_day9_x6alpha_noSigmoid_mj1freq.json,.json,21654.73,True,31.0,21.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""V_init_phase2"", ""CC_time_s"", ""CV_time_s"", ""total_time_s"", ""CC_time_min"", ""CV_time_min"", ""total_time_min"", ""Q_net_final_mAh"", ""Q_net_trajectory"", ""t_chg"", ""I_chg"", ""status"", ""condition"", ""tau_label"", ""batch""]","[""f_Hz""]","[""tau_label""]","[""condition"", ""tau_label""]",[],
data/results_day9_x6beta_natural_mj1freq.csv,results_day9_x6beta_natural_mj1freq.csv,.csv,8.14,True,1.0,20.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""V_rest_end"", ""V_init_phase2"", ""CC_time_s"", ""CV_time_s"", ""total_time_s"", ""CC_time_min"", ""CV_time_min"", ""total_time_min"", ""Q_net_final_mAh"", ""status"", ""condition"", ""tau_label"", ""batch"", ""CC_time_s_partial""]","[""f_Hz""]","[""tau_label""]","[""condition"", ""tau_label""]",[],
data/results_day9_x6beta_natural_mj1freq.json,results_day9_x6beta_natural_mj1freq.json,.json,75186.25,True,31.0,22.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""V_rest_end"", ""V_init_phase2"", ""CC_time_s"", ""CV_time_s"", ""total_time_s"", ""CC_time_min"", ""CV_time_min"", ""total_time_min"", ""Q_net_final_mAh"", ""Q_net_trajectory"", ""t_chg"", ""I_chg"", ""status"", ""condition"", ""tau_label"", ""batch""]","[""f_Hz""]","[""tau_label""]","[""condition"", ""tau_label""]",[],
data/results_day9_x6beta_phase0_mj1freq.csv,results_day9_x6beta_phase0_mj1freq.csv,.csv,8.18,True,1.0,19.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""V_rest_end"", ""V_init_phase2"", ""actual_phase2_start_s"", ""sin_at_phase2_start"", ""CC_time_s"", ""CV_time_s"", ""CC_time_min"", ""CV_time_min"", ""Q_net_final_mAh"", ""status"", ""condition"", ""tau_label"", ""batch""]","[""f_Hz""]","[""tau_label""]","[""condition"", ""tau_label""]",[],
data/results_day9_x6beta_phase0_mj1freq.json,results_day9_x6beta_phase0_mj1freq.json,.json,74502.12,True,31.0,22.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""V_rest_end"", ""V_init_phase2"", ""actual_phase2_start_s"", ""sin_at_phase2_start"", ""CC_time_s"", ""CV_time_s"", ""CC_time_min"", ""CV_time_min"", ""Q_net_final_mAh"", ""Q_net_trajectory"", ""t_chg"", ""I_chg"", ""status"", ""condition"", ""tau_label"", ""batch""]","[""f_Hz""]","[""tau_label""]","[""condition"", ""tau_label""]",[],
data/results_day9_x6beta_v2_truephase0_mj1freq.csv,results_day9_x6beta_v2_truephase0_mj1freq.csv,.csv,6.95,True,1.0,18.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""status"", ""V_rest_end"", ""V_init_phase2"", ""condition"", ""tau_label"", ""batch"", ""sin_at_phase2_start"", ""CC_time_s"", ""CV_time_s"", ""CC_time_min"", ""CV_time_min"", ""Q_net_final_mAh""]","[""f_Hz""]","[""tau_label""]","[""condition"", ""tau_label""]",[],
data/results_day9_x6beta_v2_truephase0_mj1freq.json,results_day9_x6beta_v2_truephase0_mj1freq.json,.json,66130.83,True,31.0,12.0,"[""case_id"", ""I_DC_Crate"", ""A_Crate"", ""f_Hz"", ""kappa"", ""wall_clock_s"", ""status"", ""V_rest_end"", ""V_init_phase2"", ""condition"", ""tau_label"", ""batch""]","[""f_Hz""]","[""tau_label""]","[""condition"", ""tau_label""]",[],
