protocol_pair,protocol_label_DCAC,file_name_DCAC,Q_label,Q_Ah,is_anchor,segment_label,t_DC_s,t_DCAC_s,dt_raw_s,t_geom_DC_s,t_geom_DCAC_s,dt_geom_s,dt_resid_s,dt_geom_fit_s,dt_resid_fit_s,geometry_phase_offset_rad,geometry_phase_offset_s,geometry_phase_reference_status,geometry_phase_fit_rmse_A,geometry_phase_fit_window_s,fit_status,I0_fit_A,A_fit_A,f_meta_Hz,f_fit_Hz,f_fit_rel_error_ppm,fit_rmse_A
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.8300000000000001,False,A_shared_prescribed_current,2929.727760461149,2885.325481388777,44.40227907237204,2929.411764705944,2883.6931323146173,45.71863239132654,-1.3163533189544978,44.09212260149752,0.31015647087451725,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.8400000000000001,False,A_shared_prescribed_current,2965.0253965826128,2902.796665146645,62.2287314359678,2964.7058823530065,2901.0582577195632,63.64762463344323,-1.4188931974754269,61.914421511470664,0.3143099244971381,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.8500000000000001,False,A_shared_prescribed_current,3000.3231865343437,2919.30021608331,81.02297045103387,3000.000000000069,2917.486965076765,82.51303492330408,-1.4900644722702054,80.7045008834416,0.31846956759227396,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.8600000000000001,False,A_shared_prescribed_current,3035.620929372918,2935.1501828995706,100.47074647334739,3035.294117647132,2933.2858795055663,102.00823814156593,-1.5374916682185358,100.14812647122244,0.3226200021249497,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.8700000000000001,False,A_shared_prescribed_current,3070.918581349728,2950.57980408614,120.33877726358787,3070.588235294195,2948.683522754246,121.90471253994883,-1.5659352763609604,120.01232222887847,0.3264550347093973,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.8800000000000001,False,A_shared_prescribed_current,3106.2162614962317,2965.7782873671363,140.43797412909544,3105.8823529412575,2963.8671095770087,142.01524336424882,-1.5772692351533806,140.1076508119918,0.33032331710364815,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.89,False,A_shared_prescribed_current,3141.513926900912,2980.9126421613655,160.60128473954637,3141.1764705883197,2979.0034291358925,162.17304145242724,-1.5717567128808696,160.26701940682142,0.3342653327249536,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.9,False,A_shared_prescribed_current,3176.8117240845186,2996.144881575382,180.6668425091366,3176.4705882353824,2994.2552590004116,182.2153292349708,-1.5484867258342092,180.32888816168133,0.337954347455252,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.91,False,A_shared_prescribed_current,3212.109620743421,3011.645127911168,200.4644928322532,3211.7647058824455,3009.795608478503,201.96909740394267,-1.5046045716894696,200.1228453878366,0.3416474444165942,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.92,False,A_shared_prescribed_current,3247.407425087062,3027.6094445585563,219.79798052850583,3247.058823529508,3025.825956724929,221.23286680457932,-1.4348862760734846,219.45290285314877,0.3450776753570608,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.93,False,A_shared_prescribed_current,3282.7051423769904,3044.2836905656077,238.42145181138267,3282.3529411765708,3042.6020031135054,239.7509380630654,-1.329486251682738,238.07287937978708,0.34857243159558493,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.9400000000000001,False,A_shared_prescribed_current,3318.002723995226,3062.0048552235917,255.99786877163433,3317.6470588236334,3060.477787747195,257.16927107643824,-1.1714023048039053,255.64557383167403,0.35229493996030214,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.9500000000000001,False,A_shared_prescribed_current,3353.3004908336447,3081.2851774384644,272.0153133951803,3352.9411764706965,3079.995612428264,272.9455640424326,-0.9302506472522509,271.65966010673174,0.35565328844859323,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.9600000000000001,False,A_shared_prescribed_current,3388.598214527343,3102.9934604116734,285.6047541156695,3388.235294117759,3102.101639248396,286.133654869363,-0.528900753693506,285.2469100086096,0.3578441070599183,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.9700000000000001,False,A_shared_prescribed_current,3423.8960085224294,3128.907599507714,294.9884090147152,3423.529411764822,3128.7877981151096,294.74161364971224,0.24679536500298127,294.62759870907166,0.3608103056435539,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.9800000000000001,False,A_shared_prescribed_current,3459.1937350352196,3164.16408841532,295.0296466198997,3458.8235294118845,3166.2756093870353,292.5479200248492,2.4817265950505316,294.66834388754114,0.3613027323585811,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.9900000000000001,False,A_shared_prescribed_current,3494.49151899151,3494.4505536152483,0.04096537626173813,3494.117647058947,3494.1741249103143,-0.05647785136716266,0.09744322762890079,-0.3280213517869015,0.36898672804863963,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.0,False,A_shared_prescribed_current,3529.78917387494,3524.90974297999,4.879430894950019,3529.4117647060098,3523.392663125825,6.019101580184724,-1.1396706852347052,4.506465759639468,0.372965135310551,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.01,False,A_shared_prescribed_current,3565.086702807491,3548.8568981456874,16.229804661803428,3564.7058823530588,3546.754783587471,17.95109876558763,-1.721294103784203,15.854172503071368,0.3756321587320599,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.02,False,A_shared_prescribed_current,3600.3841020487293,3569.4716986694566,30.912403379272746,3600.000000000108,3567.0246867873207,32.975313212787114,-2.062909833514368,30.532742168311415,0.37966121096133065,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.03,False,A_shared_prescribed_current,3635.681626931162,3588.0643192213224,47.61730770983968,3635.2941176471563,3585.389383251673,49.9047343954835,-2.2874266856438226,47.233936362781606,0.3833713470580733,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.04,False,A_shared_prescribed_current,3670.9791858269373,3605.326385558606,65.65280026833125,3670.5882352942053,3602.496309836906,68.09192545729911,-2.4391251889678642,65.26520101506276,0.38759925326849043,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.05,False,A_shared_prescribed_current,3706.276747633721,3621.6882680789117,84.58847955480906,3705.8823529412543,3618.7503854670695,87.13196747418488,-2.5434879193758206,84.19698409289913,0.39149546190992623,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.06,False,A_shared_prescribed_current,3741.5741882426933,3637.444402487493,104.12978575520037,3741.1764705883033,3634.43432600903,106.74214457927337,-2.6123588240729987,103.73453829619393,0.3952474590064412,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.07,False,A_shared_prescribed_current,3776.8716919028307,3652.818271156179,124.05342074665168,3776.4705882353524,3649.7647901436067,126.70579809174569,-2.65237734509401,123.65482754141522,0.398593205236466,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.08,False,A_shared_prescribed_current,3812.1691740366723,3667.9929466415233,144.176227395149,3811.764705882401,3664.9222698633484,146.84243601905246,-2.666208623903458,143.7743023813282,0.4019250138208008,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.09,False,A_shared_prescribed_current,3847.466661731527,3683.133285854683,164.333375876844,3847.05882352945,3680.071278682756,166.9875448466937,-2.6541689698497066,163.9278651297068,0.4055107471372139,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.1,False,A_shared_prescribed_current,3882.76436989316,3698.401584150006,184.3627857431543,3882.352941176499,3695.375719803622,186.977221372877,-2.6144356297227205,183.95340171857697,0.4093840245773208,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.11,False,A_shared_prescribed_current,3918.062100860232,3713.971630121886,204.09047073834608,3917.647058823548,3711.0133238761814,206.63373494736652,-2.5432642090204354,203.6775460165877,0.41292472175837247,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.12,False,A_shared_prescribed_current,3953.3598272279014,3730.0464080404836,223.31341918741782,3952.941176470597,3727.1962811893054,225.74489528129152,-2.431476093873698,222.89666473480293,0.41675445261489585,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.1300000000000001,False,A_shared_prescribed_current,3988.657473423706,3746.8854787541204,241.77199466958564,3988.2352941176455,3744.1980853342757,244.0372087833698,-2.265214113784168,241.35155028101963,0.4204443885660112,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.1400000000000001,False,A_shared_prescribed_current,4023.955014944993,3764.850576316164,259.10443862882903,4023.5294117646945,3762.4077356871217,261.12167607757283,-2.017237448743799,258.68078392512325,0.42365470370577896,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.1500000000000001,False,A_shared_prescribed_current,4059.2526333722053,3784.498227904109,274.75440546809614,4058.8235294117435,3782.436695545448,276.38683386629555,-1.6324283981994085,274.32667553762485,0.42772993047128693,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.1600000000000001,False,A_shared_prescribed_current,4094.5502682374713,3806.807559596772,287.7427086406992,4094.1176470587925,3805.3904774612042,288.7271695975883,-0.9844609568890519,287.3127155179636,0.42999312273559553,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.1700000000000002,False,A_shared_prescribed_current,4129.84789800286,3833.866878423893,295.98101957896733,4129.411764705841,3833.7591001417672,295.6526645640738,0.3283550148935319,295.5485461171834,0.43247346178395674,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.1800000000000002,False,A_shared_prescribed_current,4165.145234851485,3872.428223995462,292.7170108560231,4164.7058823528905,3876.87580589939,287.8300764535006,4.886934402522456,292.28497264950283,0.4320382065202466,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.1900000000000002,False,A_shared_prescribed_current,4200.442599148246,4200.303096827851,0.13950232039496768,4199.999999999939,4199.424480372144,0.5755196277950745,-0.4360173074001068,-0.29626801468202757,0.43577033507699525,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.2000000000000002,False,A_shared_prescribed_current,4235.7399982351335,4229.111161992803,6.6288362423301805,4235.294117646988,4226.802676722268,8.491440924719427,-1.8626046823892466,6.18928437165232,0.4395518706778603,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.21,False,A_shared_prescribed_current,4271.0374403986225,4252.288620017781,18.748820380841607,4270.588235294036,4249.263492067569,21.324743226467035,-2.5759228456254277,18.30588145789079,0.44293892295081605,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.22,False,A_shared_prescribed_current,4306.335058351161,4272.4566959554,33.87836239576063,4305.882352941085,4268.997951170194,36.88440177089069,-3.006039375130058,33.431746565042886,0.4466158307177466,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.23,False,A_shared_prescribed_current,4341.6326793162425,4290.760200370847,50.872478945395414,4341.176470588134,4287.014996497589,54.1614740905452,-3.2889951451497836,50.4213387580503,0.45114018734511774,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.24,False,A_shared_prescribed_current,4376.93022546217,4307.828925766728,69.10129969544141,4376.470588235183,4303.88653520767,72.58405302751271,-3.4827533320712973,68.6463806691363,0.45491902630510594,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.25,False,A_shared_prescribed_current,4412.22777537013,4324.059276186018,88.16849918411208,4411.764705882232,4319.981527160176,91.78317872205662,-3.6146795379445393,87.70989364030538,0.4586055438066978,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.26,False,A_shared_prescribed_current,4447.525500824835,4339.729029795337,107.7964710294982,4447.058823529281,4335.5627010442695,111.49612248501126,-3.699651455513049,107.33385766976153,0.46261335973667883,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.27,False,A_shared_prescribed_current,4482.8232389152945,4355.052655725453,127.77058318984109,4482.352941176329,4350.83621340415,131.51672777217937,-3.7461445823382746,127.30413037465132,0.46645281518976844,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.28,False,A_shared_prescribed_current,4518.120961740396,4370.208280874795,147.91268086560103,4517.647058823379,4365.976942859966,151.67011596341308,-3.757435097812049,147.44213974632748,0.47054111927354825,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.29,False,A_shared_prescribed_current,4553.418692399285,4385.359562283486,168.05913011579833,4552.941176470427,4381.147975057101,171.79320141332664,-3.734071297528317,167.58431581133573,0.47481430446259765,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.3,False,A_shared_prescribed_current,4588.71629032036,4400.6700712180545,188.04621910230526,4588.235294117477,4396.515128774059,191.72016534341765,-3.6739462411123895,187.56771257907985,0.47850652322540554,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.31,False,A_shared_prescribed_current,4624.013916379255,4416.3171040805,207.6968122987546,4623.529411764525,4412.262356392857,211.267055371668,-3.5702430729133994,207.2146645352077,0.48214776354689093,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.32,False,A_shared_prescribed_current,4659.3114362836395,4432.5120119931335,226.79942429050607,4658.823529411574,4428.613154111415,230.21037530015928,-3.4109510096532176,226.31387875280507,0.4855455377010003,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.33,False,A_shared_prescribed_current,4694.609167788504,4449.528638930764,245.08052885774032,4694.117647058623,4445.862503879329,248.25514317929446,-3.174614321554145,244.59159610594452,0.48893275179580087,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
