condition,reference_condition,feature_id,Q_Ah,t_DCAC_s,t_DC_s,period_s,phase_rad,phase_norm,cycle_count,x_DCAC_inst,x_DC_inst,delta_x_inst,x_DCAC_cycle_mean,x_DC_window_mean,delta_x_cycle_mean,x_DCAC_cycle_min,x_DCAC_cycle_max,x_DCAC_cycle_amp,ac_window_n_points,dc_window_n_points,ac_window_covered_s,dc_window_covered_s,window_valid
DC03_AC07_0p1tau,DC03,j_n_mean_signed,0.2,476.6750005671545,479.9999999999992,6.97433569096934,2.1803365596750552,0.3470113410762623,68.34701134107627,-1.2899878061360488,-0.4464743273896474,-0.8435134787464014,-0.34563612231278773,-0.4464741613950138,0.10083803908222605,-1.4879905028249325,0.5952222729420074,2.08321277576694,76,9,6.889268254530805,6.3294965931074785,True
DC03_AC07_0p1tau,DC03,j_p_mean_signed,0.2,476.6750005671545,479.9999999999992,6.97433569096934,2.1803365596750552,0.3470113410762623,68.34701134107627,1.4604936335582792,0.50550636547448,0.9549872680837992,0.39133524548508647,0.5055063591972269,-0.11417111371214039,-0.6738508221980875,1.6847409508875197,2.358591773085607,76,9,6.889268254530805,6.3294965931074785,True
DC03_AC07_0p1tau,DC03,cell_temperature_K,0.2,476.6750005671545,479.9999999999992,6.97433569096934,2.1803365596750552,0.3470113410762623,68.34701134107627,298.15,298.15,0.0,298.1500000000001,298.15,1.1368683772161603e-13,298.15,298.15,0.0,76,9,6.889268254530805,6.3294965931074785,True
DC03_AC07_0p1tau,DC03,total_heating_mean,0.2,476.6750005671545,479.9999999999992,6.97433569096934,2.1803365596750552,0.3470113410762623,68.34701134107627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,9,6.889268254530805,6.3294965931074785,True
DC03_AC07_0p1tau,DC03,neg_surface_minus_avg_sto,0.2,476.6750005671545,479.9999999999992,6.97433569096934,2.1803365596750552,0.3470113410762623,68.34701134107627,0.006151409817674283,0.004949489383461327,0.001201920434212956,0.00456884748908101,0.00494949021846464,-0.0003806427293836295,0.003536135087256101,0.006358413287009465,0.002822278199753364,76,9,6.889268254530805,6.3294965931074785,True
DC03_AC07_0p1tau,DC03,pos_surface_minus_avg_sto,0.2,476.6750005671545,479.9999999999992,6.97433569096934,2.1803365596750552,0.3470113410762623,68.34701134107627,-0.01963170824420108,-0.018911767885318204,-0.000719940358882877,-0.01858981982821723,-0.018913417076647263,0.0003235972484300319,-0.02006235057479966,-0.01770294057195776,0.0023594100028418996,76,9,6.889268254530805,6.3294965931074785,True
DC03_AC07_0p1tau,DC03,neg_surface_sto_range,0.2,476.6750005671545,479.9999999999992,6.97433569096934,2.1803365596750552,0.3470113410762623,68.34701134107627,0.005641553204857652,0.00459436958194458,0.001047183622913072,0.005120454114514832,0.0045946859471886385,0.0005257681673261931,0.004814908049780325,0.005682004448585798,0.0008670963988054725,76,9,6.889268254530805,6.3294965931074785,True
DC03_AC07_0p1tau,DC03,neg_avg_sto,0.23904950306674194,573.1347094075825,573.7188073601798,6.97433569096934,1.1163808541410418,0.17767753130969902,82.1776775313097,0.11159354351571249,0.11157952886035757,1.4014655354915861e-05,0.11168838561566777,0.11159795549387348,9.043012179428545e-05,0.11138385169059668,0.11203659434177123,0.0006527426511745427,84,12,6.7736333709282235,5.617932572600694,True
DC03_AC07_0p1tau,DC03,neg_avg_surface_sto,0.23904950306674194,573.1347094075825,573.7188073601798,6.97433569096934,1.1163808541410418,0.17767753130969902,82.1776775313097,0.11651407211099395,0.11652922121923837,-1.5149108244419396e-05,0.11646504950545225,0.1165476480213538,-8.259851590154688e-05,0.1149242741846397,0.11833570168065873,0.003411427496019026,84,12,6.7736333709282235,5.617932572600694,True
DC03_AC07_0p1tau,DC03,neg_max_surface_sto,0.23904950306674194,573.1347094075825,573.7188073601798,6.97433569096934,1.1163808541410418,0.17767753130969902,82.1776775313097,0.1199280289289908,0.11960245571935549,0.00032557320963531866,0.11987366759562258,0.119621071262301,0.0002525963333215864,0.11808230281799027,0.12206192993581776,0.003979627117827483,84,12,6.7736333709282235,5.617932572600694,True
DC03_AC07_0p1tau,DC03,neg_min_surface_sto,0.23904950306674194,573.1347094075825,573.7188073601798,6.97433569096934,1.1163808541410418,0.17767753130969902,82.1776775313097,0.11466954440305877,0.11488782981636417,-0.0002182854133054024,0.1146305620325631,0.11490615166258428,-0.00027558963002118075,0.11321150516665461,0.11634653190728309,0.0031350267406284743,84,12,6.7736333709282235,5.617932572600694,True
DC03_AC07_0p1tau,DC03,pos_avg_sto,0.23904950306674194,573.1347094075825,573.7188073601798,6.97433569096934,1.1163808541410418,0.17767753130969902,82.1776775313097,0.7970835877770092,0.7970929406214493,-9.352844440146946e-06,0.7970202937904755,0.7970806433916939,-6.034960121847899e-05,0.7967879126176505,0.7972235280731556,0.0004356154555050784,84,12,6.7736333709282235,5.617932572600694,True
DC03_AC07_0p1tau,DC03,pos_avg_surface_sto,0.23904950306674194,573.1347094075825,573.7188073601798,6.97433569096934,1.1163808541410418,0.17767753130969902,82.1776775313097,0.7779048928221615,0.7775072486014822,0.00039764422067922744,0.7774676346912782,0.7774934035521909,-2.5768860912656066e-05,0.7760433585969213,0.7787983808706227,0.0027550222737013907,84,12,6.7736333709282235,5.617932572600694,True
DC03_AC07_0p1tau,DC03,elyte_c_mean,0.23904950306674194,573.1347094075825,573.7188073601798,6.97433569096934,1.1163808541410418,0.17767753130969902,82.1776775313097,983.6249546693152,983.0905279863954,0.5344266829198432,983.132076846915,983.090459393616,0.04161745329895439,981.4933241825102,984.6630017911252,3.169677608615075,84,12,6.7736333709282235,5.617932572600694,True
